MACRO_GENSPECIES,PHYLUM,CLAS,ORDR,FAMILY,SUBFAMILY,HBI_TOLERANCE,FEEDINGHAB,REFERENCE,CLASSIFIER,PREVNAMES,TOLNAME,NBI-P_TOLERANCE,NBI-N_TOLERANCE,MACRO_TSN
Chaetocladius sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,c-g,124,Chironomidae,,facultative,,,128520
Chaetocladius vitellinus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,c-g,124,Chironomidae,,facultative,,,128532
Chaetogaster diaphanus,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,7,prd,"18,83",Oligochaeta,Chaetogaster cristallinus,facultative,,,68935
Chaetogaster diastrophus,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,7,prd,"18,83",Oligochaeta,,facultative,,,68938
Chaetogaster limnaei,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,7,prd,"18,83",Oligochaeta,,facultative,,,68943
Chaetogaster setosus,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,7,prd,"18,83",Oligochaeta,,facultative,,,68945
Chaetogaster sp.,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,7,prd,"18,83",Oligochaeta,,facultative,,,68934
Chaoborus sp.,ARTHROPODA,INSECTA,DIPTERA,Chaoboridae,,8,prd,83,Insects-other,,tolerant,,,125904
Chauliodes rastricornis,ARTHROPODA,INSECTA,MEGALOPTERA,Corydalidae,,4,prd,"83,37",Insects-other,,intolerant,,,115025
Chauliodes sp.,ARTHROPODA,INSECTA,MEGALOPTERA,Corydalidae,,4,prd,"83,37",Insects-other,,intolerant,,,115024
Chelifera sp.,ARTHROPODA,INSECTA,DIPTERA,Empididae,,6,prd,"83,117",Insects-other,,facultative,,,136305
Cheumatopsyche sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Hydropsychidae,,5,c-f,"125,83",Trichoptera,,facultative,6,6,115408
Chimarra aterrima?,ARTHROPODA,INSECTA,TRICHOPTERA,Philopotamidae,,4,c-f,"125,98",Trichoptera,,intolerant,2,3,115278
Chimarra obscura,ARTHROPODA,INSECTA,TRICHOPTERA,Philopotamidae,,4,c-f,"125,98",Trichoptera,Chimarra obscura?,intolerant,6,4,115276
Chimarra socia,ARTHROPODA,INSECTA,TRICHOPTERA,Philopotamidae,,2,c-f,"125,98",Trichoptera,,intolerant,4,1,115279
Chimarra sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Philopotamidae,,4,c-f,125,Trichoptera,,intolerant,2,0,115273
Chiridotea almyra,ARTHROPODA,CRUSTACEA,ISOPODA,Idoteidae,,5,c-g,48,Crustacea,,facultative,,,92638
Chiridotea sp.,ARTHROPODA,CRUSTACEA,ISOPODA,Idoteidae,,5,c-g,48,Crustacea,,facultative,,,92637
Chironomus decorus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,c-g,81,Chironomidae,,tolerant,,,129280
Chironomus riparius gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,c-g,81,Chironomidae,Chironomus sp. 2,tolerant,,,129313
Chironomus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,c-g,81,Chironomidae,,tolerant,9,6,129254
Choroterpes sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Leptophlebiidae,,2,c-g,83,Ephemeroptera,,intolerant,,,101108
Chromagrion sp.,ARTHROPODA,INSECTA,ODONATA,Coenagrionidae,,8,prd,"83,122",Insects-other,,tolerant,,,102133
Chrysops sp.,ARTHROPODA,INSECTA,DIPTERA,Tabanidae,,5,c-g,"83,117",Insects-other,Tabanus sp.,facultative,,,131078
Cincinnatia cincinnatiensis,MOLLUSCA,GASTROPODA,MESOGASTROPODA,Hydrobiidae,,5,scr,"60,83",Mollusca,Amnicola integra,facultative,,,70510
Cincinnatia sp.,MOLLUSCA,GASTROPODA,MESOGASTROPODA,Hydrobiidae,,5,scr,"60,83",Mollusca,,facultative,,,70509
Cinygmula sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Heptageniidae,,2,scr,"83,34",Ephemeroptera,,intolerant,,,100557
Cinygmula subaequalis,ARTHROPODA,INSECTA,EPHEMEROPTERA,Heptageniidae,,2,scr,"83,34",Ephemeroptera,,intolerant,,,100570
Cipangopaludina sp.,MOLLUSCA,GASTROPODA,MESOGASTROPODA,Viviparidae,,9,c-g,83,Mollusca,,facultative,,,70328
Claasenia sp.,ARTHROPODA,INSECTA,PLECOPTERA,Perlidae,Acroneuriinae,3,prd,,Plecoptera,,intolerant,,,102930
Claassenia sabulosa,ARTHRODPODA,INSECTA,PLECOPTERA,Perlidae,Acroneuriinae,3,prd,,Plecoptera,,intolerant,,,102932
Cladopelma sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,9,c-g,124,Chironomidae,Harnischia sp.,tolerant,,,129350
Cladotanytarsus daviesi,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,,facultative,,,
Cladotanytarsus nr. dispersopilosus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,Micropsectra sp. 4,facultative,,,129879
Cladotanytarsus nr. mancus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,Tanytarsus sp. 7,facultative,,,129881
Cladotanytarsus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,,facultative,6,4,129873
Cladotanytarsus sp. 2,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,"Cladotanytarsus? sp., Tanytarsus sp. 5",facultative,,,129873
Cladotanytarsus sp. 4,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,5,c-f,87,Chironomidae,"Atanytarsus sp. 1, Micropsectra sp. 4",facultative,,,129873
Climacia areolaris,ARTHROPODA,INSECTA,NEUROPTERA,Sisyridae,,5,prd,37,Insects-other,,facultative,,,115087
Climacia sp.,ARTHROPODA,INSECTA,NEUROPTERA,Sisyridae,,5,prd,37,Insects-other,,facultative,,,115086
Clinocera sp.,ARTHROPODA,INSECTA,DIPTERA,Empididae,,6,prd,"83,117",Insects-other,,facultative,,,135849
Clinotanypus pinguis,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,8,prd,14,Chironomidae,,tolerant,,,127998
Clinotanypus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,8,prd,14,Chironomidae,,tolerant,,,127996
Cloeon sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Baetidae,,4,c-g,83,Ephemeroptera,,intolerant,,,100756
Cnephia mutata,ARTHROPODA,INSECTA,DIPTERA,Simuliidae,,2,c-f,115,Insects-other,,intolerant,,,126658
Cnephia sp.,ARTHROPODA,INSECTA,DIPTERA,Simuliidae,,2,c-f,115,Insects-other,,intolerant,,,126649
Coelotanypus scapularis,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,4,prd,"91,90",Chironomidae,,intolerant,,,128016
Coelotanypus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,4,prd,"91,90",Chironomidae,,intolerant,,,128010
Conchapelopia aleta,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128127
Conchapelopia americana,ANTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128133
Conchapelopia dusena,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128140
Conchapelopia goniodes,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128151
Conchapelopia rurika,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128158
Conchapelopia sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128130
Conchapelopia telema,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Tanypodinae,6,prd,94,Chironomidae,,facultative,,,128159
Constempellina sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,4,c-g,124,Chironomidae,,intolerant,,,129884
Constempellina sp. 1,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,4,c-g,124,Chironomidae,Zavrelia sp.,intolerant,,,129884
Constempellina sp. 2,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,4,c-g,124,Chironomidae,Zavrelia sp.,intolerant,,,129884
Corbicula fluminea,MOLLUSCA,PELECYPODA,VENEROIDEA,Corbiculidae,,6,c-f,83,Mollusca,,facultative,,,81387
Corbicula sp.,MOLLUSCA,PELECYPODA,VENEROIDEA,Corbiculidae,,6,c-f,83,Mollusca,,facultative,,,81385
Cordulegaster maculata,ARTHROPODA,INSECTA,ODONATA,Cordulegastridae,,3,prd,"83,122",Insects-other,,intolerant,,,102031
Cordulegaster sp.,ARTHROPODA,INSECTA,ODONATA,Cordulegastridae,,3,prd,"83,122",Insects-other,,intolerant,,,102027
Corydalus cornutus,ARTHROPODA,INSECTA,MEGALOPTERA,Corydalidae,,4,prd,"83,37",Insects-other,Corydalus sp.,intolerant,2,2,115034
Corydalus sp.,ARTHROPODA,INSECTA,MEGALOPTERA,Corydalidae,,4,prd,"83,37",Insects-other,,intolerant,,,115033
Corynoneura lobata,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,4,c-g,"106,36",Chironomidae,Corynoneura taris,intolerant,,,128567
Corynoneura nr. celeripes,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,4,c-g,106,Chironomidae,Corynoneura celeripes,intolerant,,,128565
Corynoneura sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,4,c-g,"124,83",Chironomidae,,intolerant,,,128563
Crangonyx sp.,ARTHROPODA,CRUSTACEA,AMPHIPODA,Crangonyctidae,,6,c-g,108,Crustacea,,facultative,,,95081
Crenitis sp.,ARTHROPODA,INSECTA,COLEOPTERA,Hydrophilidae,,5,c-g,"83,123",Coleoptera,,facultative,,,113220
Cricotopus absurdus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,5,shr,"106,36",Chironomidae,"Cricotopus reversus gr., Cricotopus sp. 9",facultative,,,128578
Cricotopus annulator gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,,,128580
Cricotopus bicinctus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,scr,"106,107",Chironomidae,Cricotopus sp. 3,tolerant,7,6,128583
Cricotopus elegans,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,,,128593
Cricotopus festivellus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,c-g,107,Chironomidae,,facultative,,,128594
Cricotopus fugax,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,,,128600
Cricotopus intersectus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,"106,107",Chironomidae,Cricotopus sp. 7,facultative,,,128614
Cricotopus lebetis,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,,shr,36,Chironomidae,,,,,128656
Cricotopus nostocicola,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,124,Chironomidae,,facultative,,,128628
Cricotopus nr. cylindraceus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,,,128589
Cricotopus nr. patens,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,36,Chironomidae,,facultative,,,
Cricotopus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,106,Chironomidae,,facultative,,,128575
"Cricotopus sp. ""ozarks""",ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,106,Chironomidae,,facultative,,,128575
"Cricotopus sp. ""Santa Fe""",ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,,Chironomidae,,facultative,,,128575
Cricotopus sylvestris gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,scr,"106,107",Chironomidae,Cricotopus sp. 5,facultative,,,128645
Cricotopus tremulus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,"106,107",Chironomidae,Cricotopus sp. 1,facultative,8,9,128651
Cricotopus triannulatus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,,,128653
Cricotopus trifascia gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,shr,"106,107",Chironomidae,Cricotopus sp. 2,facultative,9,9,128659
Cricotopus vierriensis,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,7,shr,107,Chironomidae,,facultative,6,5,128666
Cricotopus/Orthocladius Complex,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,shr,"83,36",Chironomidae,,facultative,,,128575
Cryptochironomus fulvus gr.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,prd,32,Chironomidae,"Cryptochironomus sp. 1, Cryptochironomus sp.",tolerant,5,6,129376
Cryptochironomus ponderosus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,prd,32,Chironomidae,,tolerant,,,129384
Cryptochironomus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,prd,32,Chironomidae,,tolerant,,,129368
Cryptolabis sp.,ARTHROPODA,INSECTA,DIPTERA,Tipulidae,Limoniinae,4,shr,,Insects-Other,,intolerant,,,120488
Cryptotendipes casuarius,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,6,c-g,118,Chironomidae,,facultative,,,129397
Cryptotendipes emorsus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,6,c-g,118,Chironomidae,,facultative,,,129401
Cryptotendipes pseudotener,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,6,c-g,118,Chironomidae,,facultative,,,129404
Cryptotendipes sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,6,c-g,124,Chironomidae,,facultative,,,129394
Culicoides? sp.,ARTHROPODA,INSECTA,DIPTERA,Ceratopogonidae,,10,prd,83,Insects-other,,tolerant,,,127558
Culoptila sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Glossosomatidae,,1,scr,125,Trichoptera,,intolerant,,,115236
Cultus decisus,ARTHROPODA,INSECTA,PLECOPTERA,Perlodidae,,2,prd,114,Plecoptera,,intolerant,,,103139
Cultus sp.,ARTHROPODA,INSECTA,PLECOPTERA,Perlodidae,,2,prd,114,Plecoptera,,intolerant,,,103137
Cyathura polita,ARTHROPODA,CRUSTACEA,ISOPODA,Anthuridae,,5,c-g,48,Crustacea,,facultative,,,542646
Cyathura sp.,ARTHROPODA,CRUSTACEA,ISOPODA,Anthuridae,,5,c-g,48,Crustacea,,facultative,,,92148
Cyrnellus fraternus,ARTHROPODA,INSECTA,TRICHOPTERA,Polycentropodidae,,8,c-f,125,Trichoptera,"Psychomyiid Genus A, Cyrnellus sp. 2",tolerant,,,117092
Cyrnellus sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Polycentropodidae,,8,c-f,125,Trichoptera,,tolerant,,,117091
Dannella simplex,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,2,c-g,3,Ephemeroptera,Ephemerella simplex,intolerant,,,101363
Dannella sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,2,c-g,3,Ephemeroptera,,intolerant,,,101360
Dasyhelea sp.,ARTHROPODA,INSECTA,DIPTERA,Ceratopogonidae,,4,prd,,Insects-Other,,intolerant,,,127278
Demicryptochironomus cuneatus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,124,Chironomidae,Demicryptochironomus sp. 2,tolerant,,,129422
Demicryptochironomus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,124,Chironomidae,,tolerant,,,129421
Demicryptochironomus sp. 3,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,124,Chironomidae,,tolerant,,,129421
Dero digitata,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68904
Dero flabelliger,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68902
Dero furcata,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,Aulophorus furcatus,tolerant,,,68912
Dero nivea,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68900
Dero obtusa,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68907
Dero pectinata,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68923
Dero sp.,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,Aulophorus sp.,tolerant,,,68898
Dero vaga,ANNELIDA,OLIGOCHAETA,TUBIFICIDA,Naididae,,10,c-g,"18,83",Oligochaeta,,tolerant,,,68915
Diamesa sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Diamesinae,5,c-g,124,Chironomidae,Diamesa spp.,facultative,10,10,203137
Dicranota sp.,ARTHROPODA,INSECTA,DIPTERA,Tipulidae,,3,prd,"83,25",Insects-other,,intolerant,5,10,121027
Dicrotendipes fumidus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,Dicrotendipes leucoscelis,tolerant,,,129436
Dicrotendipes lucifer,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,"Dicrotendipes nervosus Type I, Dicrotendipes nervosus, Dicrotendipes sp. 1",tolerant,,,129458
Dicrotendipes modestus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,,tolerant,,,129448
Dicrotendipes neomodestus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,Dicrotendipes sp. 2,tolerant,10,4,129450
Dicrotendipes nervosus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,,tolerant,,,129452
Dicrotendipes simpsoni,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,"Dicrotendipes nervosus Type II, Einfeldia sp.",tolerant,,,193743
Dicrotendipes sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,,tolerant,,,129428
Dicrotendipes thanatogratus,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,8,c-g,35,Chironomidae,,tolerant,,,206649
Didymops sp.,ARTHROPODA,INSECTA,ODONATA,Corduliidae,,2,prd,"83, 122",Insects-other,,intolerant,,,101851
Dimecoenia spinosa,ARTHROPODA,INSECTA,DIPTERA,Ephydridae,,6,shr,71,Insects-other,,facultative,,,147484
Dineutus sp.,ARTHROPODA,INSECTA,COLEOPTERA,Gyrinidae,,4,prd,"83,123",Coleoptera,,intolerant,,,112711
Diphetor hageni,ARTHROPODA,INSECTA,EPHEMEROPTERA,Baetidae,,6,c-g,74,Ephemeroptera,Baetis hageni,facultative,,,568598
Diphetor sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Baetidae,,6,c-g,74,Ephemeroptera,,facultative,,,568550
Diplectrona sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Hydropsychidae,,5,c-f,"125,83",Trichoptera,,facultative,,,115399
Diplocladius cultriger,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,8,c-g,"124,36",Chironomidae,Diplocladius sp.,tolerant,,,128671
Diplocladius sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orhocladiinae,8,c-g,"124,36",Chironomidae,,tolerant,,,128670
Diura sp.,ARTHROPODA,INSECTA,PLECOPTERA,Perlodidae,,2,prd,113,Plecoptera,,intolerant,,,103094
Dixa sp.,ARTHROPODA,INSECTA,DIPTERA,Dixidae,,1,c-f,"83,127",Insects-other,,intolerant,,,125810
Dixella sp.,ARTHROPODA,INSECTA,DIPTERA,Dixidae,,1,c-g,,Insects-other,,intolerant,,,125854
Djalmabatista sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,,6,,,Chironomidae,,facultative,,,128271
Dolophilodes sp.,ARTHROPODA,INSECTA,TRICHOPTERA,Philopotamidae,,0,c-f,125,Trichoptera,,intolerant,4,3,115319
Donacia sp.,Arthropoda,INSECTA,Coleoptera,Chrysomelidae,,7,shr,,Coleoptera,,facultative,,,114510
Dreissena bugensis,MOLLUSCA,PELECYPODA,VENEROIDEA,Dreisseniidae,,8,c-f,82,Mollusca,,tolerant,,,567514
Dreissena polymorpha,MOLLUSCA,PELECYPODA,VENEROIDEA,Dreisseniidae,,8,c-f,82,Mollusca,,tolerant,,,81339
Dreissena sp.,MOLLUSCA,PELECYPODA,VENEROIDEA,Dreisseniidae,,8,c-f,82,Mollusca,,tolerant,,,81338
Drunella cornuta,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,c-g,4,Ephemeroptera,"Ephemerella cornuta, Ephemerella sp. 6",intolerant,,,609595
Drunella cornutella,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,scr,4,Ephemeroptera,Ephemerella cornutella,intolerant,4,4,101366
Drunella lata,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,scr,4,Ephemeroptera,Ephemerella lata,intolerant,,,185972
Drunella sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,scr,4,Ephemeroptera,,intolerant,,,101365
Drunella tuberculata,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,scr,4,Ephemeroptera,"Ephemerella tuberculata, Ephemerella sp. 2",intolerant,,,185974
Drunella walkeri,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,scr,4,Ephemeroptera,Ephemerella walkeri,intolerant,,,185973
Dubiraphia bivittata,ARTHROPODA,INSECTA,COLEOPTERA,Elmidae,,6,c-g,19,Coleoptera,,facultative,,,114129
Dubiraphia quadrinotata,ARTHROPODA,INSECTA,COLEOPTERA,Elmidae,,5,c-g,19,Coleoptera,,facultative,,,114130
Dubiraphia sp.,ARTHROPODA,INSECTA,COLEOPTERA,Elmidae,,6,c-g,"83,19",Coleoptera,,facultative,,,114126
Dubiraphia vittata,ARTHROPODA,INSECTA,COLEOPTERA,Elmidae,,6,c-g,19,Coleoptera,,facultative,,,114131
Dugesia sp.,PLATYHELMINTHES,TURBELLARIA,TRICLADIDA,Planariidae,,6,prd,62,Other,Cura foremanii,facultative,,,54503
Dugesia tigrina,PLATYHELMINTHES,TURBELLARIA,TRICLADIDA,Planariidae,,6,prd,62,Other,,facultative,,,54504
Eccoptura sp.,ARTHROPODA,INSECTA,PLECOPTERA,Perlidae,,3,prd,114,Plecoptera,,intolerant,,,102939
Eccoptura xanthenes,ARTHROPODA,INSECTA,PLECOPTERA,Perlidae,,3,prd,114,Plecoptera,,intolerant,,,102940
Echinogammarus ischnus,ARTHROPODA,CRUSTACEA,AMPHIPODA,Gammaridae,,9,c-g,,Crustacea,,tolerant,,,656834
Eclipidrilus sp.,ANNELIDA,OLIGOCHAETA,LUMBRICULIDA,Lumbriculidae,,5,c-g,18,Oligochaeta,,tolerant,,,68473
Ectopria nervosa,ARTHROPODA,INSECTA,COLEOPTERA,Psephenidae,,5,scr,"83,19",Coleoptera,,facultative,10,9,114088
Ectopria sp.,ARTHROPODA,INSECTA,COLEOPTERA,Psephenidae,,5,scr,"83,19",Coleoptera,,facultative,,,114087
Edotea sp.,ARTHROPODA,CRUSTACEA,ISOPODA,Idoteidae,,5,c-g,48,Crustacea,,facultative,,,92623
Einfeldia natchitocheae,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,9,c-g,"124,36",Chironomidae,Einfeldia sp. gr. D,tolerant,,,129463
Einfeldia sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,9,c-g,124,Chironomidae,Einfeldia? sp.,tolerant,,,129459
Einfeldia sp. A,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,9,c-g,36,Chironomidae,,,,,
Elliptio complanata,MOLLUSCA,PELECYPODA,UNIONIDA,Unionidae,,8,c-f,"116,83,3",Mollusca,Elliptio complanatus,tolerant,,,79952
Elliptio sp.,MOLLUSCA,PELECYPODA,UNIONIDA,Unionidae,,8,c-f,"116,83,3",Mollusca,,tolerant,,,79951
Enallagma sp.,ARTHROPODA,INSECTA,ODONATA,Coenagrionidae,,8,prd,"83,122",Insects-other,,tolerant,,,102102
Endochironomus nigricans,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,shr,"49,106",Chironomidae,Endochironomus sp.,tolerant,,,129471
Endochironomus sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,shr,124,Chironomidae,,tolerant,,,129470
Endochironomus subtendens,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Chironominae,10,shr,"49,106",Chironomidae,,tolerant,,,129474
Endotribelos nr. hesperium,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,shr,49,Chironomidae,,facultative,,,130047
Endotribelos sp.,ARTHROPODA,INSECTA,DIPTERA,Chironomidae,Orthocladiinae,6,c-g,,Chironomidae,,facultative,,,130046
Epeorus (Iron) sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Heptageniidae,,0,scr,83,Ephemeroptera,Iron sp.,intolerant,0,0,100626
Epeorus sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Heptageniidae,,0,scr,83,Ephemeroptera,,intolerant,,,100626
Epeorus vitreus,ARTHROPODA,INSECTA,EPHEMEROPTERA,Heptageniidae,,0,scr,83,Ephemeroptera,,intolerant,,,100649
Ephemera guttulata,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemeridae,,2,c-g,"83,72,24",Ephemeroptera,,intolerant,,,101529
Ephemera simulans,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemeridae,,1,c-g,,Ephemeroptera,,intolerant,,,101530
Ephemera sp.,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemeridae,,2,c-g,"83,72,24",Ephemeroptera,,intolerant,,,101526
Ephemerella aurivillii,ARTHROPODA,INSECTA,EPHEMEROPTERA,Ephemerellidae,,0,c-g,7,Ephemeroptera,,intolerant,,,101255
